time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
18.066624402999878,0.024995116516947746,0.6748945713043213,-6.676605224609375,0.019724207684505654,0.0012688636779785156,6.0,nan,nan,nan,nan,0.7554658993054506,-1.0,0.01906658895579255,-0.00860645533203312,3.867665280295662,3.8464230633286474,-12.151774294888224,-12.162004027449118,-0.5732546035608435,-1.6529590947270258
18.07745099067688,0.028714565560221672,0.6905022859573364,-6.639464855194092,0.021029249491133745,0.0018427371978759766,6.0,nan,nan,nan,nan,0.755891435337773,-1.0,0.013830685054953917,-0.017775953976830093,3.8773744946371793,3.825000873761551,-12.103660341300262,-12.130107848220403,-0.5732546035608435,-1.6529590947270258
18.086984872817993,0.028714565560221672,0.6905022859573364,-6.639464855194092,0.021029249491133745,0.0024805068969726562,6.0,nan,nan,nan,nan,0.7552111133644083,-1.0,0.012220211466395625,-0.02157892545598185,3.896461780270571,3.7908250793342293,-12.042934184728994,-12.100220889300235,-0.5732546035608435,-1.6529590947270258
18.09754180908203,0.03331289067864418,0.7173858880996704,-6.584094047546387,0.02281045290571551,0.002528667449951172,6.0,nan,nan,nan,nan,0.756225821409656,-0.9949180521741168,0.007588940101165909,-0.026735637327122336,3.9323482702022345,3.7360731523462185,-11.963397368183294,-12.07807209722761,-0.5732546035608435,-1.6529590947270258
18.108309507369995,0.03331289067864418,0.7173858880996704,-6.584094047546387,0.02281045290571551,0.002301931381225586,6.0,nan,nan,nan,nan,0.7555376159873167,-0.9979195945956367,0.006935858349043755,-0.027655496358607222,4.001424577866821,3.6440086760090185,-11.852586888833677,-12.075559602758236,-0.8657791444276187,-0.8367190169043688
18.116755723953247,0.036396488547325134,0.7349652051925659,-6.547472953796387,0.023871492294388764,0.0014109611511230469,6.0,nan,nan,nan,nan,0.7559733252560689,-0.9289948750852732,0.00575853052323842,-0.028891024143990827,3.5190110569000246,3.5180110569000242,-11.513102256774902,-11.514102256774903,-0.8657791444276187,-0.8367190169043688
18.272489547729492,0.036396488547325134,0.7349652051925659,-6.547472953796387,0.023871492294388764,0.0015978813171386719,6.0,nan,nan,nan,nan,0.7479933092520529,-1.0,0.005837427322207584,-0.02914205127213771,3.4878191885907297,3.4823948780671063,-11.41572933060075,-11.419517005546309,-0.8657791444276187,-0.8367190169043688
18.281087398529053,0.07033146917819977,0.8826962113380432,-6.211312294006348,0.029888522866981376,0.001379251480102539,6.0,nan,nan,nan,nan,0.7575198450457664,0.11252781873168294,0.017756742183519202,-0.016070926340985635,3.463031619543608,3.4390036009084213,-11.308912890532133,-11.324617825465658,-0.860416745139367,-1.267803121730335
18.286583423614502,0.07240433245897293,0.8892087936401367,-6.194152355194092,0.030013175307429252,0.0012083053588867188,6.0,nan,nan,nan,nan,0.7573978695017438,0.1503661860680876,0.016635762450361805,-0.025108075065562712,3.448355378522892,3.3836802811153284,-11.189687477619076,-11.231655808290963,-0.860416745139367,-1.267803121730335
18.29705238342285,0.07651589065790176,0.9017423987388611,-6.159919738769531,0.030225149679695085,0.001585245132446289,6.0,nan,nan,nan,nan,0.7578815913644731,0.282528772633307,0.01783480094942202,-0.02991332710856211,3.4512550061088136,3.3079532645913234,-11.052427044738321,-11.145666657231939,-0.860416745139367,-1.267803121730335
18.306870698928833,0.07855479419231415,0.9077551960945129,-6.142867565155029,0.030315630943819824,0.0013883113861083984,6.0,nan,nan,nan,nan,0.7577685159657206,0.3229408654101471,0.018596219037379697,-0.031811458527129056,3.4855670983034552,3.1929933581833962,-10.885890836945492,-11.078778628242423,-0.8440432680215362,-0.557997609540738
18.31671166419983,0.08059140294790268,0.9136077165603638,-6.125842094421387,0.03039694632782297,0.0013241767883300781,6.0,nan,nan,nan,nan,0.7576178412499768,0.3621790662124975,0.01932300186846128,-0.03279792755669951,3.5819556370339116,3.0024942333312565,-10.665533755709653,-11.057409030779606,-0.8440432680215362,-0.557997609540738
18.326909065246582,0.08261692523956299,0.9192785620689392,-6.108850002288818,0.030467788731215445,0.001466512680053711,6.0,nan,nan,nan,nan,0.7574106288169493,0.3971425583975501,0.019965052933313437,-0.033320237351599155,3.5190110569000246,3.5180110569000242,-11.513102256774902,-11.514102256774903,-0.8440432680215362,-0.557997609540738
18.336719512939453,0.08593669533729553,0.9301605820655823,-6.074965476989746,0.0305624839812082,0.001260519027709961,6.0,nan,nan,nan,nan,0.7576988708660125,0.5114408483424535,0.020194071159653208,-0.03398711416151668,3.4878191885907297,3.4823948780671063,-11.41572933060075,-11.419517005546309,-0.8440432680215362,-0.557997609540738
18.346862316131592,0.08724682033061981,0.935363233089447,-6.058069705963135,0.030606532802088193,0.0015213489532470703,6.0,nan,nan,nan,nan,0.7575018266358684,0.5232867572358231,0.019727620306648524,-0.0335263387803303,3.463031619543608,3.4390036009084213,-11.308912890532133,-11.324617825465658,-0.8440432680215362,-0.557997609540738
18.50308656692505,0.08724682033061981,0.935363233089447,-6.058069705963135,0.030606532802088193,0.0014188289642333984,6.0,nan,nan,nan,nan,0.7559739020035642,-1.0,0.019938000470009626,-0.03319836445778016,3.448355378522892,3.3836802811153284,-11.189687477619076,-11.231655808290963,-0.8440432680215362,-0.557997609540738
18.515114307403564,0.11648640036582947,0.9912384152412415,-5.723946571350098,0.029604589705431658,0.0024421215057373047,6.0,nan,nan,nan,nan,0.765415462271416,-0.3465562729077887,-0.0021731157465416603,-0.0494472201081402,3.4512550061088136,3.3079532645913234,-11.052427044738321,-11.145666657231939,-1.0104191966021734,-0.9314761883294003
18.524059772491455,0.11821426451206207,0.9913549423217773,-5.707278728485107,0.02946419398090666,0.002041339874267578,6.0,nan,nan,nan,nan,0.7653007721065356,-0.44059479102993504,0.0009406127319997396,-0.03681439376916386,3.4855670983034552,3.1929933581833962,-10.885890836945492,-11.078778628242423,-1.0104191966021734,-0.9314761883294003
18.52855134010315,0.11821426451206207,0.9913549423217773,-5.707278728485107,0.02946419398090666,0.0013124942779541016,6.0,nan,nan,nan,nan,0.7647485693155053,-0.5570366965173245,3.110304578796058e-05,-0.033224666147438915,3.5819556370339116,3.0024942333312565,-10.665533755709653,-11.057409030779606,-1.0104191966021734,-0.9314761883294003
18.537943363189697,0.12332818657159805,0.9909631609916687,-5.657526016235352,0.029028201434643797,0.002416849136352539,6.0,nan,nan,nan,nan,0.7653802078087873,-0.6197928181448562,-0.003276568500141187,-0.03189842595036377,3.5190110569000246,3.5180110569000242,-11.513102256774902,-11.514102256774903,-1.0104191966021734,-0.9314761883294003
18.546753644943237,0.12500523030757904,0.9905943274497986,-5.641046047210693,0.028883592966539043,0.0016160011291503906,6.0,nan,nan,nan,nan,0.765119597659354,-0.7129527971840923,-0.004041322386122621,-0.028394965773439813,3.4878191885907297,3.4823948780671063,-11.41572933060075,-11.419517005546309,-1.0104191966021734,-0.9314761883294003
18.556926727294922,0.12666624784469604,0.9901106357574463,-5.624646186828613,0.028736910801302695,0.0016970634460449219,6.0,nan,nan,nan,nan,0.7648522932460365,-0.799271692257429,-0.005033756987208577,-0.026020732067301426,3.463031619543608,3.4390036009084213,-11.308912890532133,-11.324617825465658,-1.0104191966021734,-0.9314761883294003
18.566738605499268,0.1283111870288849,0.9895130395889282,-5.608306884765625,0.028590485250991456,0.0013909339904785156,6.0,nan,nan,nan,nan,0.7645755748801929,-0.8796173485988648,-0.005752919388273055,-0.02366652789810305,3.448355378522892,3.3836802811153284,-11.189687477619076,-11.231655808290963,-1.0104191966021734,-0.9314761883294003
18.576807498931885,0.13155244290828705,0.9879749417304993,-5.575809478759766,0.02829872226378744,0.0015015602111816406,6.0,nan,nan,nan,nan,0.7645281506245368,-0.8939143506184597,-0.006697575884945552,-0.02162222157012681,3.4512550061088136,3.3079532645913234,-11.052427044738321,-11.145666657231939,-1.0104191966021734,-0.9314761883294003
18.731322526931763,0.13155244290828705,0.9879749417304993,-5.575809478759766,0.02829872226378744,0.0013461112976074219,6.0,nan,nan,nan,nan,0.755958557648681,-1.0,-0.006585890118845801,-0.02004836293773806,3.4855670983034552,3.1929933581833962,-10.885890836945492,-11.078778628242423,-1.0104191966021734,-0.9314761883294003
18.738590717315674,0.15860353410243988,0.9286941289901733,-5.251518726348877,0.02524204270528993,0.0015232563018798828,6.0,nan,nan,nan,nan,0.7604693916272616,1.0,-0.000493767830522874,0.0013003223333552865,3.5819556370339116,3.0024942333312565,-10.665533755709653,-11.057409030779606,-0.8297671988679212,-1.3775904685521323
18.74729347229004,0.15981991589069366,0.9239230155944824,-5.235797882080078,0.025083212777463698,0.0021715164184570312,6.0,nan,nan,nan,nan,0.7601308150166041,1.0,-0.006317628200079284,-0.014548098639873745,3.5190110569000246,3.5180110569000242,-11.513102256774902,-11.514102256774903,-0.8297671988679212,-1.3775904685521323
18.75730848312378,0.1610257625579834,0.9189767837524414,-5.22014045715332,0.024924561204165488,0.0024471282958984375,6.0,nan,nan,nan,nan,0.7597883168787328,1.0,-0.003094781586429724,-0.02346164045124622,3.4878191885907297,3.4823948780671063,-11.41572933060075,-11.419517005546309,-0.8297671988679212,-1.3775904685521323
18.767956972122192,0.16222123801708221,0.9138511419296265,-5.204521179199219,0.02476896624859029,0.0023546218872070312,6.0,nan,nan,nan,nan,0.7594539428370327,1.0,-0.0012579761569170348,-0.02792980359952224,3.463031619543608,3.4390036009084213,-11.308912890532133,-11.324617825465658,-0.8297671988679212,-1.3775904685521323
18.778526782989502,0.16458183526992798,0.9030417203903198,-5.173393249511719,0.02446684254783496,0.002662181854248047,6.0,nan,nan,nan,nan,0.7591108807425067,1.0,0.00042899698763564336,-0.030402040285549072,3.448355378522892,3.3836802811153284,-11.189687477619076,-11.231655808290963,-0.8297671988679212,-1.3775904685521323
18.789124011993408,0.165746808052063,0.8973413109779358,-5.157899856567383,0.024318059620480365,0.002722501754760742,6.0,nan,nan,nan,nan,0.7586205976514651,1.0,0.0013196119284529626,-0.03189989535347535,3.4512550061088136,3.3079532645913234,-11.052427044738321,-11.145666657231939,-0.8297671988679212,-1.3775904685521323
18.800315856933594,0.1669016182422638,0.8914358615875244,-5.142457008361816,0.024167461326742357,0.0023467540740966797,6.0,nan,nan,nan,nan,0.7581709299699725,1.0,0.0019675528136267936,-0.03285374460717705,3.4855670983034552,3.1929933581833962,-10.885890836945492,-11.078778628242423,-0.8297671988679212,-1.3775904685521323
18.810643672943115,0.1669016182422638,0.8914358615875244,-5.142457008361816,0.024167461326742357,0.0024080276489257812,6.0,nan,nan,nan,nan,0.7577408660327924,1.0,0.0021958687281925125,-0.03344208291454037,3.5819556370339116,3.0024942333312565,-10.665533755709653,-11.057409030779606,-1.003982069663624,-1.3480183993545316
18.968121767044067,0.19093158841133118,0.7140316367149353,-4.82146692276001,0.020863271392702054,0.0022287368774414062,6.0,nan,nan,nan,nan,0.765728036202127,1.0,-0.005251709068576095,-0.02742847072594192,3.5190110569000246,3.5180110569000242,-11.513102256774902,-11.514102256774903,-1.003982069663624,-1.3480183993545316
18.9792001247406,0.19093158841133118,0.7140316367149353,-4.82146692276001,0.020863271392702054,0.002488851547241211,6.0,nan,nan,nan,nan,0.7653719421802232,1.0,-0.005264999809483962,-0.026595276264229868,3.4878191885907297,3.4823948780671063,-11.41572933060075,-11.419517005546309,-0.6146480618966463,-0.2856280250788201
18.98862361907959,0.19424684345722198,0.6773945689201355,-4.777150630950928,0.02041851132775152,0.0024590492248535156,6.0,nan,nan,nan,nan,0.7657571213150498,1.0,-0.007157881016069101,-0.024905199742122672,3.463031619543608,3.4390036009084213,-11.308912890532133,-11.324617825465658,-0.6146480618966463,-0.2856280250788201
18.99910259246826,0.19531391561031342,0.665061354637146,-4.76246452331543,0.020268416591696557,0.0023963451385498047,6.0,nan,nan,nan,nan,0.7656372195931962,1.0,-0.0077607350705067865,-0.024410080953998173,3.448355378522892,3.3836802811153284,-11.189687477619076,-11.231655808290963,-0.6146480618966463,-0.2856280250788201
19.009209394454956,0.19531391561031342,0.665061354637146,-4.76246452331543,0.020268416591696557,0.002344846725463867,6.0,nan,nan,nan,nan,0.7652710061924115,1.0,-0.007726968549478053,-0.024437796827827908,3.4512550061088136,3.3079532645913234,-11.052427044738321,-11.145666657231939,-0.6171162420202738,-0.4343752524941201
19.018292903900146,0.19838830828666687,0.6277635097503662,-4.718761920928955,0.01981949092442855,0.0023245811462402344,6.0,nan,nan,nan,nan,0.7655565984270409,1.0,-0.00939969440967748,-0.023156592579886948,3.4855670983034552,3.1929933581833962,-10.885890836945492,-11.078778628242423,-0.6171162420202738,-0.4343752524941201
19.027700662612915,0.19936655461788177,0.6152482628822327,-4.704301357269287,0.019663447633012206,0.0024144649505615234,6.0,nan,nan,nan,nan,0.7654011893640353,1.0,-0.009650121257663775,-0.023145371546777406,3.5819556370339116,3.0024942333312565,-10.665533755709653,-11.057409030779606,-0.6171162420202738,-0.4343752524941201
19.03756356239319,0.2003261297941208,0.6026975512504578,-4.689897060394287,0.01950801378544327,0.0021598339080810547,6.0,nan,nan,nan,nan,0.7652476073681597,1.0,-0.01000058817370187,-0.0229292140154881,3.5190110569000246,3.5180110569000242,-11.513102256774902,-11.514102256774903,-0.6171162420202738,-0.4343752524941201
19.047425746917725,0.20126724243164062,0.590116024017334,-4.675549030303955,0.01934898708625386,0.002350330352783203,6.0,nan,nan,nan,nan,0.7650975195311823,1.0,-0.010355313523988509,-0.022682062493718035,3.4878191885907297,3.4823948780671063,-11.41572933060075,-11.419517005546309,-0.6171162420202738,-0.4343752524941201
19.215362071990967,0.20126724243164062,0.590116024017334,-4.675549030303955,0.01934898708625386,0.002960205078125,6.0,nan,nan,nan,nan,0.7548825671069634,1.0,-0.01005703802226517,-0.022932686428219648,3.463031619543608,3.4390036009084213,-11.308912890532133,-11.324617825465658,-0.6171162420202738,-0.4343752524941201
19.225054502487183,0.2124209851026535,0.32026466727256775,-4.393857479095459,0.016122241727870572,0.0013608932495117188,6.0,nan,nan,nan,nan,0.7592068632022698,0.7733000532953667,-0.021622977924224407,-0.007233549894211322,3.448355378522892,3.3836802811153284,-11.189687477619076,-11.231655808290963,-0.6567949443474084,-1.2358140513004192
19.2302508354187,0.21234536170959473,0.27990108728408813,-4.351477146148682,0.015596986371685322,0.001430511474609375,6.0,nan,nan,nan,nan,0.7599699270974245,0.6667498090124885,-0.017545479377619327,-0.023783407647002132,3.4512550061088136,3.3079532645913234,-11.052427044738321,-11.145666657231939,-0.6567949443474084,-1.2358140513004192
19.23693561553955,0.21234536170959473,0.27990108728408813,-4.351477146148682,0.015596986371685322,0.0013072490692138672,6.0,nan,nan,nan,nan,0.7594224163975584,0.6868068364310066,-0.021167848593308513,-0.02013028538307631,3.4855670983034552,3.1929933581833962,-10.885890836945492,-11.078778628242423,-0.6567949443474084,-1.2358140513004192
19.247738361358643,0.2121330350637436,0.26649150252342224,-4.3371663093566895,0.015423631313144025,0.0023751258850097656,6.0,nan,nan,nan,nan,0.7593409792654008,0.6636177567383159,-0.020931371512703977,-0.02304818967557363,3.5819556370339116,3.0024942333312565,-10.665533755709653,-11.057409030779606,-0.6567949443474084,-1.2358140513004192
19.256847143173218,0.21191814541816711,0.2532024681568146,-4.322938919067383,0.015248778590373172,0.0024476051330566406,6.0,nan,nan,nan,nan,0.7592773217733623,0.6401571579254361,-0.022546153172492422,-0.022287931701887205,3.5190110569000246,3.5180110569000242,-11.513102256774902,-11.514102256774903,-0.6567949443474084,-1.2358140513004192
19.267144441604614,0.21147972345352173,0.22700412571430206,-4.294763565063477,0.014889024402773607,0.002187490463256836,6.0,nan,nan,nan,nan,0.759749748484705,0.5643813331181755,-0.0240454232899537,-0.022845501609338105,3.4878191885907297,3.4823948780671063,-11.41572933060075,-11.419517005546309,-0.6567949443474084,-1.2358140513004192
19.277648210525513,0.21125565469264984,0.21410447359085083,-4.280789375305176,0.014702724139811288,0.0022475719451904297,6.0,nan,nan,nan,nan,0.7597029207280361,0.5410167315546713,-0.024684232568110788,-0.02455650328234777,3.463031619543608,3.4390036009084213,-11.308912890532133,-11.324617825465658,-0.6567949443474084,-1.2358140513004192
