time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
17.14182734489441,-0.8518359065055847,2.5222578048706055,-10.762968063354492,0.14912640619382003,0.0030977725982666016,6.0,0.0,2.8852099454855327,-10.993287100873733,-0.2415984171905641,0.6929643234190924,1.0,0.02382394546003063,-0.17427940046223533,3.928557670593262,3.9275576705932616,-12.365656578063964,-12.366656578063965,-0.17462324879699498,-2.3662334792571595
17.153202533721924,-0.8576533794403076,2.500246286392212,-10.745691299438477,0.14626732795465586,0.0018284320831298828,6.0,0.0,2.8667184571420563,-10.968867313222967,-0.2379954622661169,0.6928853341288942,1.0,0.08620863392914103,-0.1827997638422737,3.929215396330068,3.9241388814274223,-12.367646970497724,-12.368804510168749,-0.17462324879699498,-2.3662334792571595
17.162043571472168,-0.8632658123970032,2.478053569793701,-10.728363037109375,0.1431671217780462,0.001973867416381836,6.0,0.0,2.8479424817292203,-10.944329659396207,-0.23372258846520522,0.6929032171469628,1.0,0.13921993762777224,-0.19557313543525254,3.9351952859548196,3.915049646501387,-12.362977630108412,-12.365555249562412,-0.17462324879699498,-2.3662334792571595
17.171892881393433,-0.8686725497245789,2.455681562423706,-10.710999488830566,0.13983184561601528,0.001443624496459961,6.0,0.0,2.828867439932064,-10.919690786385294,-0.22882681247546463,0.6929946788632498,1.0,0.18705338947114544,-0.2108403821872534,3.947009176615038,3.8994515974751227,-12.350581946806301,-12.358284440940412,-0.17462324879699498,-2.3662334792571595
17.18258261680603,-0.8793208599090576,2.410843849182129,-10.676167488098145,0.13257382159023634,0.0021255016326904297,6.0,0.0,2.809480382332642,-10.894967122809582,-0.22335354534970026,0.693798631608416,1.0,0.25080429137474536,-0.228538269582707,3.966288884869494,3.8753532376112196,-12.328401680899576,-12.349269723079095,-0.17462324879699498,-2.3662334792571595
17.31243658065796,-0.8793208599090576,2.410843849182129,-10.676167488098145,0.13257382159023634,0.002059459686279297,6.0,0.0,2.3927167060697014,-10.646627189311673,-0.37262036877479243,0.7088871234958757,1.0,0.2792257076561261,-0.24926022097116207,3.99703205817943,3.8383745512464436,-12.292321478035637,-12.34275208518385,-0.17462324879699498,-2.3662334792571595
17.321796417236328,-0.940605640411377,2.0035390853881836,-10.367074966430664,0.05598301482524326,0.0008912086486816406,6.0,0.0,2.3739868524436343,-10.61705252220548,-0.3626203687747924,0.7190681280288558,1.0,0.4354579953592883,-0.2934194983064683,4.04862974414278,3.7787303348286856,-12.23355270800831,-12.34754911470443,0.2733878161240355,-1.0125941519747563
17.332671642303467,-0.9423715472221375,1.9772273302078247,-10.347491264343262,0.05183408548700104,0.0013279914855957031,6.0,0.0,2.3546601040298007,-10.587456467494311,-0.3526203687747924,0.719346735966708,1.0,0.5448205967515019,-0.333603793003004,3.928557670593262,3.9275576705932616,-12.365656578063964,-12.366656578063965,0.2733878161240355,-1.0125941519747563
17.342140913009644,-0.9453375339508057,1.924399971961975,-10.308221817016602,0.04369654995507942,0.0024383068084716797,6.0,0.0,2.3347425434997446,-10.557851824134428,-0.3426203687747924,0.7201531492378414,1.0,0.6090965721808468,-0.3687772091577398,3.929215396330068,3.9241388814274223,-12.367646970497724,-12.368804510168749,0.620091515946616,-0.1626866813729495
17.352856636047363,-0.9465363621711731,1.897890329360962,-10.28855037689209,0.03967948553471583,0.001646280288696289,6.0,0.0,2.314240516368686,-10.528251203368015,-0.3326203687747924,0.7202643255771151,1.0,0.6454662051903566,-0.3939553211594118,3.9351952859548196,3.915049646501387,-12.362977630108412,-12.365555249562412,0.620091515946616,-0.1626866813729495
17.36254334449768,-0.9465363621711731,1.897890329360962,-10.28855037689209,0.03967948553471583,0.002402782440185547,6.0,0.0,2.2931606267532145,-10.498667022862499,-0.3226203687747924,0.7199312801032799,1.0,0.6639526152981581,-0.41134776420856317,3.947009176615038,3.8994515974751227,-12.350581946806301,-12.358284440940412,0.620091515946616,-0.1626866813729495
17.372425317764282,-0.948371946811676,1.8447062969207764,-10.249198913574219,0.03164858170241268,0.0017344951629638672,6.0,0.0,2.271509732990821,-10.469111500948634,-0.3126203687747924,0.720332679197649,1.0,0.6796891542204618,-0.4195055441728554,3.966288884869494,3.8753532376112196,-12.328401680899576,-12.349269723079095,0.620091515946616,-0.1626866813729495
17.383265256881714,-0.948371946811676,1.8447062969207764,-10.249198913574219,0.03164858170241268,0.0022017955780029297,6.0,0.0,2.2492949431235325,-10.439596650961134,-0.30262036877479237,0.7200041078354706,1.0,0.6869702298218859,-0.4249771008386583,3.99703205817943,3.8383745512464436,-12.292321478035637,-12.34275208518385,0.620091515946616,-0.1626866813729495
17.392040967941284,-0.9497050642967224,1.7645493745803833,-10.190180778503418,0.019518184891523946,0.002330303192138672,6.0,0.0,2.2265236102480483,-10.410134275685568,-0.29262036877479236,0.7206115062613404,1.0,0.6868015166801011,-0.41673006177522737,4.04862974414278,3.7787303348286856,-12.23355270800831,-12.34754911470443,0.620091515946616,-0.1626866813729495
17.402323246002197,-0.9497050642967224,1.7645493745803833,-10.190180778503418,0.019518184891523946,0.0012438297271728516,6.0,0.0,2.2032033277348795,-10.38073596191514,-0.28262036877479235,0.7202882660500652,1.0,0.6854100454416621,-0.4116892178346255,3.928557670593262,3.9275576705932616,-12.365656578063964,-12.366656578063965,0.620091515946616,-0.1626866813729495
17.41188955307007,-0.9496740698814392,1.7109110355377197,-10.150835037231445,0.011502008555571763,0.001039743423461914,6.0,0.0,2.1793419243191168,-10.351413075120886,-0.27262036877479234,0.720561322436192,1.0,0.6747547620960335,-0.39659074429759916,3.929215396330068,3.9241388814274223,-12.367646970497724,-12.368804510168749,0.620091515946616,-0.1626866813729495
17.421924829483032,-0.9496740698814392,1.7109110355377197,-10.150835037231445,0.011502008555571763,0.00091552734375,6.0,0.0,2.1549474590655584,-10.322176754238757,-0.26262036877479233,0.7202439384355855,1.0,0.6686202741216934,-0.3877473972955757,3.9351952859548196,3.915049646501387,-12.362977630108412,-12.365555249562412,0.620091515946616,-0.1626866813729495
17.53204584121704,-0.9496740698814392,1.7109110355377197,-10.150835037231445,0.011502008555571763,0.0013434886932373047,6.0,0.0,1.6817482986867065,-10.12404238475258,-0.10518869772718574,0.7188344387878185,1.0,0.6641699196239679,-0.3826361323547285,3.947009176615038,3.8994515974751227,-12.350581946806301,-12.358284440940412,0.620091515946616,-0.1626866813729495
17.54183340072632,-0.9190188050270081,1.288100004196167,-9.848345756530762,-0.03971549872447161,0.00118255615234375,6.0,0.0,1.652214567630539,-10.09745933884494,-0.09518869772718574,0.7232745668810403,1.0,0.5152034070811361,-0.1927876971734259,3.966288884869494,3.8753532376112196,-12.328401680899576,-12.349269723079095,0.5063586876057973,-1.2446543822412268
17.551974534988403,-0.9125469923019409,1.2321487665176392,-9.808100700378418,-0.045371085695883426,0.0011591911315917969,6.0,0.0,1.6223207548287149,-10.071092372529991,-0.08518869772718575,0.7237255808962914,1.0,0.4337901510071683,-0.10030528467734995,3.99703205817943,3.8383745512464436,-12.292321478035637,-12.34275208518385,0.5063586876057973,-1.2446543822412268
17.562036752700806,-0.9091506004333496,1.20429265499115,-9.78799057006836,-0.04810321482333131,0.001087188720703125,6.0,0.0,1.5920778914362492,-10.044947663481677,-0.07518869772718575,0.7238169643196148,1.0,0.3926537270724523,-0.06402237089714953,4.04862974414278,3.7787303348286856,-12.23355270800831,-12.34754911470443,0.5063586876057973,-1.2446543822412268
17.57192611694336,-0.904668390750885,1.1756339073181152,-9.767091751098633,-0.050768374041973124,0.0009675025939941406,6.0,0.0,1.5614971205355157,-10.019031091608916,-0.06518869772718576,0.7239455706433179,1.0,0.3682599141802071,-0.04647790484276188,3.928557670593262,3.9275576705932616,-12.365656578063964,-12.366656578063965,0.5063586876057973,-1.2446543822412268
17.581968069076538,-0.9000970125198364,1.1470880508422852,-9.746251106262207,-0.05327553935716432,0.0014812946319580078,6.0,0.0,1.5305896903151741,-9.993348236800847,-0.05518869772718576,0.7240597817073947,1.0,0.3499579005259679,-0.03365011178153433,3.929215396330068,3.9241388814274223,-12.367646970497724,-12.368804510168749,0.5063586876057973,-1.2446543822412268
17.59183359146118,-0.8907235860824585,1.090343952178955,-9.70466136932373,-0.05805312320942454,0.0011701583862304688,6.0,0.0,1.4993669472002713,-9.967904376835826,-0.045188697727185756,0.7245195473394194,1.0,0.3240328825207106,-0.008745815973488906,3.9351952859548196,3.915049646501387,-12.362977630108412,-12.365555249562412,0.5063586876057973,-1.2446543822412268
17.602015733718872,-0.8859264254570007,1.0621551275253296,-9.683917045593262,-0.060325453341658244,0.0015435218811035156,6.0,0.0,1.4678403289376136,-9.942704485455069,-0.035188697727185754,0.7246017149816867,1.0,0.3076883443922644,0.0030983365104268667,3.947009176615038,3.8994515974751227,-12.350581946806301,-12.358284440940412,0.5063586876057973,-1.2446543822412268
17.612093210220337,-0.8761239051818848,1.0061668157577515,-9.642526626586914,-0.06467199434026644,0.0012447834014892578,6.0,0.0,1.4360213576405227,-9.91775323060171,-0.025188697727185752,0.7251005396013996,1.0,0.2885684095515712,0.02195102767620804,3.966288884869494,3.8753532376112196,-12.328401680899576,-12.349269723079095,0.5063586876057973,-1.2446543822412268
17.621824979782104,-0.8761239051818848,1.0061668157577515,-9.642526626586914,-0.06467199434026644,0.0011458396911621094,6.0,0.0,1.4039216327970927,-9.893054972825897,-0.015188697727185752,0.7248161319696699,1.0,0.2838491303972743,0.01981111119914373,3.99703205817943,3.8383745512464436,-12.292321478035637,-12.34275208518385,0.5063586876057973,-1.2446543822412268
17.632105112075806,-0.866058886051178,0.9507290720939636,-9.601314544677734,-0.06874305931259216,0.001172780990600586,6.0,0.0,1.3715528242460677,-9.86861376385647,-0.005188697727185752,0.7254033007289774,1.0,0.27150147137840797,0.034257308021816056,4.04862974414278,3.7787303348286856,-12.23355270800831,-12.34754911470443,0.5063586876057973,-1.2446543822412268
17.641728401184082,-0.8609329462051392,0.9232280254364014,-9.5807466506958,-0.07066665357667332,0.0011293888092041016,6.0,0.0,1.3389266651244596,-9.844433345339585,0.0048113022728142486,0.7255919485529057,0.970673623034517,0.26400385459123665,0.04055593221913626,3.928557670593262,3.9275576705932616,-12.365656578063964,-12.366656578063965,0.6362665455848249,-1.1029123829828287
17.75443983078003,-0.8609329462051392,0.9232280254364014,-9.5807466506958,-0.07066665357667332,0.0010733604431152344,6.0,0.0,0.8885118521637543,-9.561835910776427,0.16536259006786086,0.7236989663194858,1.0,0.2622487620263846,0.037203895805748365,3.929215396330068,3.9241388814274223,-12.367646970497724,-12.368804510168749,0.6362665455848249,-1.1029123829828287
17.761915922164917,-0.7788487672805786,0.5353452563285828,-9.273170471191406,-0.09136732784815331,0.001771688461303711,6.0,0.0,0.8537481810301317,-9.543189596661984,0.17536259006786087,0.7462474346587454,0.31500459130367586,0.21075098128135927,0.14983446438668135,3.9351952859548196,3.915049646501387,-12.362977630108412,-12.365555249562412,0.6503222312601311,-1.1684860636525536
17.771841526031494,-0.7730541229248047,0.5111469626426697,-9.252690315246582,-0.09220115646520877,0.0015053749084472656,6.0,0.0,0.8189484793453135,-9.524805836117181,0.18536259006786088,0.7465050692043631,0.2534501401128275,0.21465673946595848,0.11144770602365935,3.947009176615038,3.8994515974751227,-12.350581946806301,-12.358284440940412,0.6503222312601311,-1.1684860636525536
17.782338619232178,-0.7672208547592163,0.4871627688407898,-9.2322359085083,-0.09296964716218516,0.0021512508392333984,6.0,0.0,0.7841241449724764,-9.50668245727104,0.1953625900678609,0.7468302677881431,0.2023312090032774,0.21197025798471011,0.10110745899252091,3.966288884869494,3.8753532376112196,-12.328401680899576,-12.349269723079095,0.6503222312601311,-1.1684860636525536
17.79236149787903,-0.7554200291633606,0.43986251950263977,-9.191295623779297,-0.09430524141410629,0.003134012222290039,6.0,0.0,0.749286499585918,-9.488816990548498,0.2053625900678609,0.7490390003484196,0.0703951979184847,0.20598388813357763,0.10316064448119472,3.99703205817943,3.8383745512464436,-12.292321478035637,-12.34275208518385,0.6503222312601311,-1.1684860636525536
17.802898168563843,-0.7494544386863708,0.4165578782558441,-9.17081356048584,-0.09487085222558318,0.002628803253173828,6.0,0.0,0.7144467819786662,-9.471206670751867,0.2153625900678609,0.7492577149075303,0.016083619280099715,0.2019497902486749,0.10186705899046941,4.04862974414278,3.7787303348286856,-12.23355270800831,-12.34754911470443,0.6503222312601311,-1.1684860636525536
17.811843633651733,-0.7434537410736084,0.39349183440208435,-9.150334358215332,-0.09536363812820602,0.001758575439453125,6.0,0.0,0.6796161414232273,-9.453848439290397,0.2253625900678609,0.7494190203059903,-0.03393622367189697,0.198110197003536,0.10226294816952217,3.928557670593262,3.9275576705932616,-12.365656578063964,-12.366656578063965,0.6503222312601311,-1.1684860636525536
17.822028636932373,-0.737699031829834,0.3707568943500519,-9.129382133483887,-0.0957985396428461,0.001444101333618164,6.0,0.0,0.6448056310886584,-9.436738946556137,0.23536259006786092,0.7495701130255793,-0.07908513898749447,0.19415832877733813,0.1035124492170315,3.929215396330068,3.9241388814274223,-12.367646970497724,-12.368804510168749,0.6503222312601311,-1.1684860636525536
17.832217693328857,-0.7260721921920776,0.3260313868522644,-9.087596893310547,-0.09655943337530842,0.0024924278259277344,6.0,0.0,0.610026201517083,-9.419874554444204,0.24536259006786093,0.7514196017157043,-0.19568707693113474,0.18744501868763971,0.10861097354313139,3.9351952859548196,3.915049646501387,-12.362977630108412,-12.365555249562412,0.6503222312601311,-1.1684860636525536
17.841869115829468,-0.7202026844024658,0.3040478527545929,-9.066729545593262,-0.09688421919166035,0.002051830291748047,6.0,0.0,0.5752886941627007,-9.403251339015524,0.25536259006786094,0.7514962898546133,-0.2265989156394872,0.1830667304614328,0.10793104768115999,3.947009176615038,3.8994515974751227,-12.350581946806301,-12.358284440940412,0.5355996206372922,-0.6066325220533271
17.852206468582153,-0.7142975926399231,0.2823210060596466,-9.045877456665039,-0.097173174206276,0.0019745826721191406,6.0,0.0,0.5406038349962702,-9.3868650933,0.26536259006786095,0.7515768719910876,-0.24997810765949846,0.17909761775896965,0.10822100165400435,3.966288884869494,3.8753532376112196,-12.328401680899576,-12.349269723079095,0.5355996206372922,-0.6066325220533271
17.86222004890442,-0.7083503007888794,0.26085010170936584,-9.025039672851562,-0.09742183955792472,0.0018041133880615234,6.0,0.0,0.5059822281779758,-9.370711330238095,0.27536259006786096,0.7516430215417451,-0.2672076737125648,0.17532017234803424,0.1091216733135214,3.99703205817943,3.8383745512464436,-12.292321478035637,-12.34275208518385,0.5355996206372922,-0.6066325220533271
17.99437952041626,-0.7083503007888794,0.26085010170936584,-9.025039672851562,-0.09742183955792472,0.003018617630004883,6.0,0.0,0.22807386618582196,-9.011129544414175,0.38079576529430814,0.7261321145011546,1.0,0.17422442834015006,0.10768750484424057,4.04862974414278,3.7787303348286856,-12.23355270800831,-12.34754911470443,0.5355996206372922,-0.6066325220533271
18.003800630569458,-0.5965214371681213,-0.07182075828313828,-8.650251388549805,-0.09571185030641627,0.0017733573913574219,6.0,0.0,0.1954712980456062,-8.997368977811215,0.39079576529430815,0.753748357659753,0.18780704266698156,0.10668744009154384,0.18892547108188418,3.924410140991211,3.9234101409912108,-12.355855667114257,-12.356855667114258,1.0210364302887518,-1.884115709349219
18.01272439956665,-0.5901128053665161,-0.08743234723806381,-8.629447937011719,-0.09529571723986907,0.0024530887603759766,6.0,0.0,0.16305115309758014,-8.98375120394192,0.40079576529430816,0.7532902161067772,0.21820253894000963,0.11230602569773689,0.13649420670647808,3.9247112331669896,3.919617697527213,-12.3504438035707,-12.351940978699917,1.0210364302887518,-1.884115709349219
