time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL
17.33350944519043,-0.5613350868225098,1.911557674407959,-10.235905647277832,-0.01763439183338244,0.0010154247283935547,6.0,0.0,1.8839766386242431,-10.215331236928348,0.02273063278466197,0.7030094991325487,1.0,0.3801764210649775,0.06526369245761728,-12.259703771972656,-12.259903771972656,-0.07373958995342254,-0.07393958995342255
17.341941833496094,-0.5272954702377319,1.5432369709014893,-9.953657150268555,-0.027396357729471854,0.0012323856353759766,6.0,0.0,1.8562011893059072,-10.19492200490138,0.03273063278466197,0.7145223549511123,1.0,0.31325932264381257,0.15203475391270266,-12.199868153318343,-12.212450359074207,0.08370413718412506,-0.5989679815594607
17.351938724517822,-0.523937463760376,1.5185770988464355,-9.934338569641113,-0.027447733832114143,0.0009851455688476562,6.0,0.0,1.8282417139483713,-10.17468081284339,0.04273063278466197,0.7148186099055406,0.9818713945779978,0.3108906564905555,0.09442642720210175,-12.072130958527284,-12.166161568893,0.25969168263060255,-1.3329450854662213
17.362048625946045,-0.517009437084198,1.4697951078414917,-9.895788192749023,-0.027376909639240415,0.00142669677734375,6.0,0.0,1.8001086443900864,-10.154610231452432,0.052730632784661974,0.7160794210637175,0.9365311193875515,0.2899282305605408,0.10383824305754838,-11.728521356663197,-12.263947705678955,0.748643291420264,-2.5647158994796238
17.371546983718872,-0.5134571194648743,1.4456764459609985,-9.876527786254883,-0.02726655712395963,0.0009105205535888672,6.0,0.0,1.771812450025774,-10.13471253955708,0.06273063278466197,0.716383200963345,0.904959589085708,0.28184971521945484,0.09126924855167705,-9.923845392502875,-13.74226347111707,2.334655690315219,-5.0709551463937155
17.381974458694458,-0.5098487138748169,1.4217449426651,-9.857277870178223,-0.027118936919881848,0.0013785362243652344,6.0,0.0,1.7433636309986817,-10.114989723359834,0.07273063278466196,0.7166799034734171,0.8732461545746497,0.27275315760549285,0.09039034398849394,-12.259703771972656,-12.259903771972656,-0.07373958995342254,-0.07393958995342255
17.392566442489624,-0.5061860084533691,1.3980045318603516,-9.838041305541992,-0.026937373105632018,0.0013909339904785156,6.0,0.0,1.7147727113759614,-10.095443475845249,0.08273063278466196,0.716979069941947,0.8417840582868891,0.26581203776657214,0.08814422361876811,-12.199868153318343,-12.212450359074207,0.08370413718412506,-0.5989679815594607
17.401439428329468,-0.4987059235572815,1.351112723350525,-9.79963207244873,-0.02647315056739806,0.0009098052978515625,6.0,0.0,1.686050232311257,-10.07607519635284,0.09252156532860366,0.7182012434636024,0.7611395361090669,0.255239309235753,0.09219171421870932,-12.072130958527284,-12.166161568893,0.25969168263060255,-1.3329450854662213
17.41223382949829,-0.49489250779151917,1.327968716621399,-9.780455589294434,-0.026200332715742805,0.0016503334045410156,6.0,0.0,1.6572107576674113,-10.056879960499668,0.10193935865049683,0.7185284799655762,0.6902249379130535,0.249469037312559,0.08877092086458803,-11.728521356663197,-12.263947705678955,0.748643291420264,-2.5647158994796238
17.421581268310547,-0.49103277921676636,1.3050305843353271,-9.761287689208984,-0.025898653375400357,0.0009481906890869141,6.0,0.0,1.6282716646202675,-10.03784775318042,0.11098566563677473,0.7188732765580389,0.6178117516629028,0.24365399843252453,0.08925711574135889,-9.923845392502875,-13.74226347111707,2.334655690315219,-5.0709551463937155
17.432201147079468,-0.48712846636772156,1.2822972536087036,-9.742125511169434,-0.02556669536781507,0.0010585784912109375,6.0,0.0,1.5992497510360268,-10.018968261212782,0.11966272760864834,0.719231094419052,0.5441773934464006,0.23866010356431885,0.08949575847827491,-12.259703771972656,-12.259903771972656,-0.07373958995342254,-0.07393958995342255
17.442104816436768,-0.48096418380737305,1.237746238708496,-9.7040433883667,-0.02485375228674283,0.0011532306671142578,6.0,0.0,1.5701612346442073,-10.000230933163227,0.12797334115372005,0.7205679685268271,0.43335010245592154,0.2290812911892283,0.0950852555842023,-12.199868153318343,-12.212450359074207,0.08370413718412506,-0.5989679815594607
17.45163869857788,-0.4777938425540924,1.2157902717590332,-9.685027122497559,-0.024492599564862078,0.0009946823120117188,6.0,0.0,1.541021754969648,-9.981625036397443,0.13592082520451626,0.7209566842571868,0.35779034489280837,0.2233429212448455,0.09317556228912745,-12.072130958527284,-12.166161568893,0.25969168263060255,-1.3329450854662213
17.46205186843872,-0.47456786036491394,1.1940516233444214,-9.666010856628418,-0.024108933094991847,0.0013885498046875,6.0,0.0,1.5118463776975613,-9.96313971121768,0.1435089884478686,0.7213630451922793,0.28239969116720154,0.21765137163240858,0.09277380705598247,-11.728521356663197,-12.263947705678955,0.748643291420264,-2.5647158994796238
17.571388483047485,-0.47456786036491394,1.1940516233444214,-9.666010856628418,-0.024108933094991847,0.0010080337524414062,6.0,0.0,1.164739455011446,-9.65105786647695,0.27669204767230726,0.7133637336685239,-0.14311313241154155,0.21564512615512235,0.08884547267222441,-9.923845392502875,-13.74226347111707,2.334655690315219,-5.0709551463937155
17.581890106201172,-0.4287104904651642,0.9325575828552246,-9.417527198791504,-0.017483726719280196,0.0010013580322265625,6.0,0.0,1.1356851157367842,-9.63590986292975,0.275140929009016,0.726989312749508,-0.5992744396525784,0.16906069270553722,0.11947016994401846,-12.259703771972656,-12.259903771972656,-0.07373958995342254,-0.07393958995342255
17.592103719711304,-0.4174903333187103,0.87837815284729,-9.35782527923584,-0.015316487866786271,0.0013577938079833984,6.0,0.0,1.1068899099642564,-9.620565402738949,0.27347768557532554,0.7300710325483823,-0.73118713254982,0.14720089927883656,0.09706224517764668,-12.199868153318343,-12.212450359074207,0.08370413718412506,-0.5989679815594607
17.60149097442627,-0.4174903333187103,0.87837815284729,-9.35782527923584,-0.015316487866786271,0.0009179115295410156,6.0,0.0,1.078354972575466,-9.605023384953846,0.2717099418106326,0.7294996819168069,-0.7643115634489526,0.13627315063491402,0.07615548870738607,-12.072130958527284,-12.166161568893,0.25969168263060255,-1.3329450854662213
17.61195945739746,-0.4060419499874115,0.8263971209526062,-9.298158645629883,-0.013032622341116906,0.001501321792602539,6.0,0.0,1.0500812730313775,-9.589283033835915,0.26984508292385195,0.7324878467307295,-0.8897429458566614,0.11864937466140382,0.06523102704532104,-11.728521356663197,-12.263947705678955,0.748643291420264,-2.5647158994796238
17.62139320373535,-0.4060419499874115,0.8263971209526062,-9.298158645629883,-0.013032622341116906,0.0009026527404785156,6.0,0.0,1.0220696194222594,-9.57334388197637,0.26789025438868413,0.7319086213075688,-0.9225670578706462,0.1108801061980154,0.052386846296729364,-9.923845392502875,-13.74226347111707,2.334655690315219,-5.0709551463937155
17.632952451705933,-0.3983055055141449,0.7929907441139221,-9.258415222167969,-0.011563485301997994,0.0017940998077392578,6.0,0.0,0.9943206624558496,-9.5572057536619,0.2658523619959719,0.7336111242321272,-0.9931464972569306,0.09955928544823502,0.043893438211901115,-12.259703771972656,-12.259903771972656,-0.07373958995342254,-0.07393958995342255
17.64171552658081,-0.3983055055141449,0.7929907441139221,-9.258415222167969,-0.011563485301997994,0.001074075698852539,6.0,0.0,0.9668348994094574,-9.540868748529434,0.2637380724251976,0.7330232438858221,-1.0,0.09466217450257441,0.03638978460664365,-12.199868153318343,-12.212450359074207,0.08370413718412506,-0.5989679815594607
17.651643991470337,-0.386464387178421,0.7446937561035156,-9.198853492736816,-0.009553717148410135,0.0009701251983642578,6.0,0.0,0.939612678067784,-9.524333225546238,0.26155381429853486,0.7358048502473695,-1.0,0.08329003191541992,0.030113034263762155,-12.072130958527284,-12.166161568893,0.25969168263060255,-1.3329450854662213
17.662456512451172,-0.386464387178421,0.7446937561035156,-9.198853492736816,-0.009553717148410135,0.001338958740234375,6.0,0.0,0.9126542006645553,-9.507599787347417,0.25930577968224583,0.7352094310703292,-1.0,0.07922407720180326,0.02631694379324709,-11.728521356663197,-12.263947705678955,0.748643291420264,-2.5647158994796238
17.671359539031982,-0.37850430607795715,0.713712751865387,-9.159200668334961,-0.008335142055487604,0.0009253025054931641,6.0,0.0,0.8859595278426182,-9.490669264958793,0.2569999260015976,0.7367846201026402,-1.0,0.07254588753592911,0.022411565628829233,-9.923845392502875,-13.74226347111707,2.334655690315219,-5.0709551463937155
17.682220697402954,-0.37850430607795715,0.713712751865387,-9.159200668334961,-0.008335142055487604,0.0010025501251220703,6.0,0.0,0.8595285826439663,-9.473542702929377,0.2546419783368545,0.7361809948489346,-1.0,0.07018074407824887,0.020222404517713573,-12.259703771972656,-12.259903771972656,-0.07373958995342254,-0.07393958995342255
17.692270755767822,-0.36626628041267395,0.6702787280082703,-9.099491119384766,-0.006718134591531005,0.0013687610626220703,6.0,0.0,0.833361154538234,-9.456221344894022,0.2522374320692773,0.7387232398342065,-1.0,0.06353133291427203,0.01603395958037392,-12.199868153318343,-12.212450359074207,0.08370413718412506,-0.5989679815594607
17.805872917175293,-0.36626628041267395,0.6702787280082703,-9.099491119384766,-0.006718134591531005,0.0011348724365234375,6.0,0.0,0.6469084069657616,-9.082075802064525,0.3020772324683979,0.7247991868425819,-1.0,0.061331071684541674,0.013992084910575693,-12.072130958527284,-12.166161568893,0.25969168263060255,-1.3329450854662213
17.811347007751465,-0.3152129650115967,0.5241392850875854,-8.860620498657227,0.00026479547678234794,0.0015192031860351562,6.0,0.0,0.6239845791023256,-9.064285863207147,0.2920772324683979,0.7354830306472777,-0.6057143565879564,0.04853769204850238,-0.0034382680562121256,-11.728521356663197,-12.263947705678955,0.748643291420264,-2.5647158994796238
17.821171760559082,-0.3021414279937744,0.4921446442604065,-8.801026344299316,0.0016950340334042635,0.0008847713470458984,6.0,0.0,0.6015036330954261,-9.046131901298132,0.2820772324683979,0.7373000793554253,-0.5021744111477133,0.04515358859797507,-0.005024733455618806,-9.923845392502875,-13.74226347111707,2.334655690315219,-5.0709551463937155
17.832313060760498,-0.29757407307624817,0.4823523461818695,-8.7808837890625,0.0022891948209653457,0.0010409355163574219,6.0,0.0,0.5794617334113292,-9.027624338593837,0.2720772324683979,0.7374675773090467,-0.5070377541143152,0.04394399676138047,-0.0052948841525985915,-12.259703771972656,-12.259903771972656,-0.07373958995342254,-0.07393958995342255
17.841936826705933,-0.29302018880844116,0.47266700863838196,-8.760781288146973,0.0028773391874094417,0.0014231204986572266,6.0,0.0,0.5578548246361461,-9.008773415947262,0.26207723246839787,0.7376258970269832,-0.5117127257561233,0.0431442811628204,-0.006425236033562462,-12.199868153318343,-12.212450359074207,0.08370413718412506,-0.5989679815594607
17.851701498031616,-0.2884804308414459,0.46308329701423645,-8.740718841552734,0.003455243799576041,0.0009567737579345703,6.0,0.0,0.536678635929446,-8.989589187726633,0.25207723246839786,0.7377481062489123,-0.5171939846217787,0.04241298040882265,-0.007952309078985219,-12.072130958527284,-12.166161568893,0.25969168263060255,-1.3329450854662213
17.86152458190918,-0.27943122386932373,0.44419655203819275,-8.700743675231934,0.004570677309042551,0.0019021034240722656,6.0,0.0,0.5159286855987109,-8.970081516830366,0.24207723246839785,0.7385695000032995,-0.468574146396483,0.041343949969017045,-0.010537411287599916,-11.728521356663197,-12.263947705678955,0.748643291420264,-2.5647158994796238
17.871519565582275,-0.27493005990982056,0.43488508462905884,-8.680831909179688,0.0051042604106738,0.0009441375732421875,6.0,0.0,0.4956002857927823,-8.950260069801955,0.23207723246839784,0.738628728745774,-0.48060993187938583,0.040744758715097563,-0.011995244745749634,-9.923845392502875,-13.74226347111707,2.334655690315219,-5.0709551463937155
17.881932973861694,-0.27044522762298584,0.42565494775772095,-8.66096019744873,0.0056199494462308985,0.0014510154724121094,6.0,0.0,0.4756885473123309,-8.93013431204831,0.22207723246839783,0.7386747859572894,-0.49595946661087154,0.040263137303231486,-0.013550717748286405,-12.259703771972656,-12.259903771972656,-0.07373958995342254,-0.07393958995342255
17.89211392402649,-0.26152634620666504,0.40742170810699463,-8.621339797973633,0.006597800287064373,0.0017766952514648438,6.0,0.0,0.45618838453526245,-8.909713503164985,0.21249615171412092,0.7394026290122317,-0.42096769376296306,0.039721157012871045,-0.015854554643763022,-12.199868153318343,-12.212450359074207,0.08370413718412506,-0.5989679815594607
17.901629209518433,-0.2570931911468506,0.39841052889823914,-8.601588249206543,0.007061192575752814,0.0009284019470214844,6.0,0.0,0.4370858476489772,-8.889014692975557,0.2033257019601807,0.7394080807966007,-0.39892879650419755,0.0395787012049392,-0.01685804691602597,-12.072130958527284,-12.166161568893,0.25969168263060255,-1.3329450854662213
17.912241220474243,-0.25267794728279114,0.38946473598480225,-8.581876754760742,0.007511463577146077,0.001581430435180664,6.0,0.0,0.41836703006746906,-8.868053992588289,0.19455722278571416,0.7393991311030937,-0.3772569936164424,0.039499371650007636,-0.01778435251659332,-11.728521356663197,-12.263947705678955,0.748643291420264,-2.5647158994796238
17.922229766845703,-0.248280867934227,0.38058117032051086,-8.562232971191406,0.007946184547476441,0.001863241195678711,6.0,0.0,0.4000181172277142,-8.846846615306466,0.18618184466626503,0.739376479649024,-0.3556890615320014,0.03944028850610057,-0.018669054914988097,-9.923845392502875,-13.74226347111707,2.334655690315219,-5.0709551463937155
18.035215854644775,-0.248280867934227,0.38058117032051086,-8.562232971191406,0.007946184547476441,0.0010004043579101562,6.0,0.0,0.36599906944981275,-8.539846753256441,0.09460231466704784,0.7311385734064886,-0.48845724622738473,0.03959385902214206,-0.018899800296992408,-12.259703771972656,-12.259903771972656,-0.07373958995342254,-0.07393958995342255
18.041633367538452,-0.19281743466854095,0.2645145058631897,-8.27035140991211,0.013864765173363327,0.0014507770538330078,6.0,0.0,0.3516195513919561,-8.517339288537979,0.09005459197842143,0.7400333252760068,0.16473834501331064,0.03027124272412173,-0.030377746797013824,-12.199868153318343,-12.212450359074207,0.08370413718412506,-0.5989679815594607
18.051647663116455,-0.18585316836833954,0.24970561265945435,-8.232030868530273,0.01447087417178625,0.0010051727294921875,6.0,0.0,0.33743116425720143,-8.494718146457435,0.08583135277896425,0.7405303561826375,0.23136830703497868,0.028543723738225633,-0.027655306106865018,-12.072130958527284,-12.166161568893,0.25969168263060255,-1.3329450854662213
18.061951398849487,-0.18240945041179657,0.2423168271780014,-8.212945938110352,0.014753654642979369,0.0012421607971191406,6.0,0.0,0.323422921558301,-8.471990440969455,0.0819203630540441,0.7404430913913357,0.25225254800992725,0.027428311794448608,-0.02596572901980445,-11.728521356663197,-12.263947705678955,0.748643291420264,-2.5647158994796238
18.0714750289917,-0.17874091863632202,0.2354804128408432,-8.192822456359863,0.014986807115331884,0.0009434223175048828,6.0,0.0,0.30958430347313026,-8.449162861787851,0.07830953552344005,0.7404026948778812,0.27158186641357196,0.026699443878051142,-0.025244277054308636,-9.923845392502875,-13.74226347111707,2.334655690315219,-5.0709551463937155
18.081846952438354,-0.17508618533611298,0.2286297082901001,-8.172760963439941,0.01524697594553126,0.0009624958038330078,6.0,0.0,0.29590525631576103,-8.42624170342796,0.07498694297701772,0.7403232966718171,0.29000255617995563,0.02605826071468824,-0.025014515965176076,-12.259703771972656,-12.259903771972656,-0.07373958995342254,-0.07393958995342255
18.092297315597534,-0.17144566774368286,0.2217632234096527,-8.152762413024902,0.01549350171036624,0.0015172958374023438,6.0,0.0,0.2823761904046803,-8.403232892164397,0.07194083051983714,0.7402250014306397,0.30610386894073216,0.025467400308666583,-0.025010081962488624,-12.199868153318343,-12.212450359074207,0.08370413718412506,-0.5989679815594607
