time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL
17.481164693832397,-1.0930802822113037,1.6443806886672974,-9.842000961303711,-0.005348358149395702,0.001329183578491211,6.0,0.0,1.9281615291896232,-10.084076187199464,0.013297613323381198,0.7178338451207481,0.5951859102162705,0.5969006124314463,0.1856991780818728,3.8870854189065116,3.854585313217516,-12.35235236116014,-12.358430074041772
17.49130630493164,-1.0907188653945923,1.6236175298690796,-9.822611808776855,-0.006446180129547799,0.0012943744659423828,6.0,0.0,1.902210042981318,-10.061567707063,0.0232976133233812,0.7181765575177842,0.5441410407607025,0.5972964690961372,0.19330506629611277,3.9541428585533085,3.7908167543864635,-12.272791848035364,-12.330508417535203
17.50107431411743,-1.0881848335266113,1.6029876470565796,-9.803205490112305,-0.007384462208955653,0.0010862350463867188,6.0,0.0,1.8760453801038257,-10.039215322399647,0.0332976133233812,0.7185313372152564,0.49501350965192636,0.5957483924552757,0.2003058591818611,4.198315029929988,3.536902562985698,-12.013640576802272,-12.413738058512656
17.51116704940796,-1.08548104763031,1.5824956893920898,-9.783778190612793,-0.008164452435646632,0.001226186752319336,6.0,0.0,1.8496779127064675,-10.017022158785343,0.0432976133233812,0.7189003490722481,0.4480158291415358,0.5929497391348265,0.20617424719894292,5.570120128714114,2.1361728193181473,-10.552898479918353,-13.626688313547708
17.521132469177246,-1.0795694589614868,1.5419403314590454,-9.744893074035645,-0.00927646057281549,0.0017271041870117188,6.0,0.0,1.823118061473732,-9.9949910508006,0.053297613323381204,0.7204204058510394,0.36669939781007976,0.5849113166585193,0.21770330081891945,3.866410053253174,3.8654100532531737,-12.374193870544433,-12.375193870544434
17.53116488456726,-1.0763683319091797,1.521885871887207,-9.725419044494629,-0.009615189275907252,0.0010993480682373047,6.0,0.0,1.7963762888433175,-9.973124540969831,0.0632976133233812,0.7208129143992286,0.32427092645980005,0.5795996787430567,0.2196972444448616,3.8870854189065116,3.854585313217516,-12.35235236116014,-12.358430074041772
17.541212797164917,-1.073011040687561,1.5019874572753906,-9.70592212677002,-0.009813224357480568,0.0012998580932617188,6.0,0.0,1.7694630921985166,-9.951424878864897,0.0732976133233812,0.7212145896057441,0.28501334383466104,0.5732357414408362,0.22243180070882526,3.9541428585533085,3.7908167543864635,-12.272791848035364,-12.330508417535203
17.551280736923218,-1.0695010423660278,1.4822489023208618,-9.686403274536133,-0.00988190969338587,0.0011565685272216797,6.0,0.0,1.7423889970390392,-9.92989402037327,0.08329761332338119,0.7216252857779863,0.24899982676014099,0.5663517815398327,0.2247214097842113,4.198315029929988,3.536902562985698,-12.013640576802272,-12.413738058512656
17.669252395629883,-1.0695010423660278,1.4822489023208618,-9.686403274536133,-0.00988190969338587,0.0011165142059326172,6.0,0.0,1.4543794498106086,-9.668432964224015,0.22466989794111222,0.7132964525908098,0.27645839069744405,0.5636078960463299,0.22024300872026956,5.570120128714114,2.1361728193181473,-10.552898479918353,-13.626688313547708
17.674638509750366,-0.9872190952301025,1.2035930156707764,-9.39267635345459,0.0028242868464720683,0.0011069774627685547,6.0,0.0,1.4266520963057627,-9.650409764403973,0.22715191414985217,0.7304782942442035,-0.19803476289310917,0.46983891782409426,0.31831499946522845,3.866410053253174,3.8654100532531737,-12.374193870544433,-12.375193870544434
17.681192636489868,-0.9807048439979553,1.1865216493606567,-9.37292766571045,0.004309757820547433,0.0011053085327148438,6.0,0.0,1.3990743056443486,-9.632325600549693,0.22936111673124343,0.7309779206590636,-0.2586887157725534,0.4552129257347897,0.25801188932084335,3.8870854189065116,3.854585313217516,-12.35235236116014,-12.358430074041772
17.69122886657715,-0.9674442410469055,1.152995228767395,-9.333342552185059,0.007445370944072993,0.0014150142669677734,6.0,0.0,1.3716531504452345,-9.614172822854012,0.23130721467521786,0.7327225214606167,-0.34966587712474073,0.4270056888910654,0.233481385353011,3.9541428585533085,3.7908167543864635,-12.272791848035364,-12.330508417535203
17.70118498802185,-0.959839403629303,1.137133002281189,-9.31309700012207,0.009092357969219006,0.0011911392211914062,6.0,0.0,1.3443953267497395,-9.595944207241192,0.2329998552462847,0.7332807685185502,-0.4148835399928099,0.4070920402934746,0.20887865487700485,4.198315029929988,3.536902562985698,-12.013640576802272,-12.413738058512656
17.711196899414062,-0.9521790146827698,1.1214689016342163,-9.292829513549805,0.010967344016025948,0.0013179779052734375,6.0,0.0,1.317307167898913,-9.577632954608275,0.2344486084641187,0.7338499133833679,-0.480665597861074,0.38986829880326346,0.18935233849774769,5.570120128714114,2.1361728193181473,-10.552898479918353,-13.626688313547708
17.72143864631653,-0.936701238155365,1.0907461643218994,-9.252272605895996,0.014813305278853411,0.0018451213836669922,6.0,0.0,1.2903946576704075,-9.559232688449017,0.2356629526826542,0.7355771082473008,-0.5801581442290651,0.36784442862241945,0.17488476719127588,3.866410053253174,3.8654100532531737,-12.374193870544433,-12.375193870544434
17.731158018112183,-0.9288883805274963,1.0756804943084717,-9.231978416442871,0.016736693739933806,0.0012683868408203125,6.0,0.0,1.2636634427046014,-9.540737451007614,0.23665226123863617,0.7360378466278825,-0.6416447560751817,0.3514610942678011,0.15490928338503132,3.8870854189065116,3.854585313217516,-12.35235236116014,-12.358430074041772
17.74106454849243,-0.921029806137085,1.06082284450531,-9.211676597595215,0.018641988008412158,0.0011479854583740234,6.0,0.0,1.237118844254123,-9.522141698102907,0.23742579013847698,0.7364884570809115,-0.6995629865067089,0.3367741853296399,0.1369210810015263,3.9541428585533085,3.7908167543864635,-12.272791848035364,-12.330508417535203
17.752124309539795,-0.9131283164024353,1.0461736917495728,-9.191368103027344,0.02051236423150099,0.003699779510498047,6.0,0.0,1.210765869294301,-9.503440292757144,0.2379926667505342,0.7369294754923126,-0.7535410926085999,0.3233694019515884,0.12017905167562698,4.198315029929988,3.536902562985698,-12.013640576802272,-12.413738058512656
17.762969970703125,-0.9051864147186279,1.0317332744598389,-9.171053886413574,0.02235498038301925,0.0010437965393066406,6.0,0.0,1.184609221034433,-9.484628497756693,0.23836187946853377,0.7373592568026883,-0.8035565460048142,0.31090228113401214,0.10430710778042655,5.570120128714114,2.1361728193181473,-10.552898479918353,-13.626688313547708
17.77119469642639,-0.8891909718513489,1.0034763813018799,-9.13043212890625,0.025958252571453844,0.0016508102416992188,6.0,0.0,1.1586533088712387,-9.465701967265444,0.23854226831078557,0.7389235788946005,-0.861600799094085,0.29436217545883253,0.08797266994871321,3.866410053253174,3.8654100532531737,-12.374193870544433,-12.375193870544434
17.781176567077637,-0.8811420202255249,0.989657998085022,-9.110123634338379,0.027712296253663393,0.0010755062103271484,6.0,0.0,1.1329022578265608,-9.446656737604991,0.2385425164190509,0.7393178415110696,-0.8994739387008435,0.28161168166743444,0.07049927821937133,3.8870854189065116,3.854585313217516,-12.35235236116014,-12.358430074041772
17.7911217212677,-0.8730618953704834,0.9760441780090332,-9.089812278747559,0.02943493815066775,0.0013206005096435547,6.0,0.0,1.1073599175113786,-9.427489217309175,0.23837114242039398,0.7397008550541161,-0.9331989562501839,0.27036642754195916,0.054875167872001744,3.9541428585533085,3.7908167543864635,-12.272791848035364,-12.330508417535203
17.90177297592163,-0.8730618953704834,0.9760441780090332,-9.089812278747559,0.02943493815066775,0.0010933876037597656,6.0,0.0,0.9529669884641903,-9.07072754448987,0.28198229744489345,0.7258055206654067,-1.0,0.2642571555301724,0.042956647780948536,4.198315029929988,3.536902562985698,-12.013640576802272,-12.413738058512656
17.911213159561157,-0.7492896318435669,0.7984902262687683,-8.784276008605957,0.051644755258925715,0.0012068748474121094,6.0,0.0,0.9303382745662931,-9.051283913262402,0.2721986264189453,0.7403870697313288,-0.692324170378017,0.20118754119599572,-0.03570297961856467,5.570120128714114,2.1361728193181473,-10.552898479918353,-13.626688313547708
17.92118501663208,-0.7325282096862793,0.7777290344238281,-8.7437162399292,0.05407692791994975,0.0014109611511230469,6.0,0.0,0.9081497802687477,-9.031496644639748,0.26273164542793004,0.7413933973634885,-0.6262892521105909,0.18219120383062018,-0.047079294893016696,3.866410053253174,3.8654100532531737,-12.374193870544433,-12.375193870544434
17.931212663650513,-0.7241388559341431,0.7675421833992004,-8.723462104797363,0.05524693922591766,0.0011451244354248047,6.0,0.0,0.8863909917710077,-9.011382661671329,0.2535782021930196,0.7414941382543305,-0.6037642530653953,0.1741167369078689,-0.05200975157254032,3.8870854189065116,3.854585313217516,-12.35235236116014,-12.358430074041772
17.94121789932251,-0.7157453894615173,0.7574768662452698,-8.703222274780273,0.05638010981929812,0.0013475418090820312,6.0,0.0,0.8650512427003397,-8.990958160980306,0.24473478328089324,0.7416010888990124,-0.5787147070402232,0.16886795669529062,-0.05650330707603875,3.9541428585533085,3.7908167543864635,-12.272791848035364,-12.330508417535203
17.951254844665527,-0.7073577046394348,0.747527539730072,-8.682999610900879,0.057464584758404644,0.0010247230529785156,6.0,0.0,0.8441197554420071,-8.97023863058755,0.23619754069395654,0.7416602816308024,-0.5518581941551267,0.1644472385431383,-0.06062050826294099,4.198315029929988,3.536902562985698,-12.013640576802272,-12.413738058512656
17.96116042137146,-0.6990853548049927,0.7385368347167969,-8.662432670593262,0.05848420862465856,0.0013256072998046875,6.0,0.0,0.8235856798664406,-8.949238869095286,0.22796231760455904,0.741724725827777,-0.5291188639929072,0.16044094133430906,-0.06428401639254941,5.570120128714114,2.1361728193181473,-10.552898479918353,-13.626688313547708
17.97129511833191,-0.6908093094825745,0.7296396493911743,-8.641897201538086,0.05960039275193985,0.001983642578125,6.0,0.0,0.8034381294748721,-8.927973005971568,0.22002467322790775,0.7417595683723257,-0.5061300266937538,0.1566719814159691,-0.06787371837370235,3.866410053253174,3.8654100532531737,-12.374193870544433,-12.375193870544434
17.981359481811523,-0.6742511987686157,0.712107241153717,-8.600959777832031,0.06165762517742541,0.0013804435729980469,6.0,0.0,0.783666215001888,-8.906454522697365,0.2123799068303036,0.7425547982664349,-0.43324104125968255,0.15123364495504726,-0.07390159097833947,3.8870854189065116,3.854585313217516,-12.35235236116014,-12.358430074041772
17.991313934326172,-0.6659716367721558,0.7034624218940735,-8.58053970336914,0.06260144664252845,0.0012269020080566406,6.0,0.0,0.7642590755277427,-8.884696274558326,0.20502308087127602,0.7425424792405495,-0.41042756359967913,0.14827687807046783,-0.07606836114455157,3.9541428585533085,3.7908167543864635,-12.272791848035364,-12.330508417535203
18.00108051300049,-0.6576929092407227,0.6948923468589783,-8.560153007507324,0.06348703133572214,0.0012862682342529297,6.0,0.0,0.7452059071652691,-8.862710512883313,0.1979490432801285,0.7425178351894044,-0.387636165286222,0.14617946513937685,-0.07841028877125827,4.198315029929988,3.536902562985698,-12.013640576802272,-12.413738058512656
18.011220693588257,-0.6411319375038147,0.6779690384864807,-8.51948070526123,0.06510466972612179,0.0011188983917236328,6.0,0.0,0.726495989396033,-8.840508907551053,0.19115244886931723,0.7432163818788561,-0.3159716907529663,0.1434960632672049,-0.08285001129606501,5.570120128714114,2.1361728193181473,-10.552898479918353,-13.626688313547708
18.021317958831787,-0.6328513622283936,0.6696073412895203,-8.499208450317383,0.06583349874288974,0.0016217231750488281,6.0,0.0,0.7081187091382144,-8.818102569604976,0.18462777988894058,0.7431537344122366,-0.293599201764573,0.14206626458810603,-0.08419165019006619,3.866410053253174,3.8654100532531737,-12.374193870544433,-12.375193870544434
18.135388135910034,-0.6328513622283936,0.6696073412895203,-8.499208450317383,0.06583349874288974,0.0010373592376708984,6.0,0.0,0.6557774463585796,-8.475585008673889,0.08766547542168387,0.7332563279108142,-0.4033595619307834,0.1418313637978469,-0.08399843002390099,3.8870854189065116,3.854585313217516,-12.35235236116014,-12.358430074041772
18.142633199691772,-0.511711061000824,0.5549825429916382,-8.19693660736084,0.07299235984833839,0.0012247562408447266,6.0,0.0,0.6421292531263338,-8.451862301475314,0.08391496399793993,0.7425831141838588,0.22205564738006978,0.1286132433238059,-0.11114999563579596,3.9541428585533085,3.7908167543864635,-12.272791848035364,-12.330508417535203
18.151161909103394,-0.5037980079650879,0.5477722883224487,-8.176983833312988,0.07325669820056965,0.0010020732879638672,6.0,0.0,0.6286527503502712,-8.428046537580961,0.08043664478496428,0.7424545173498006,0.2393822067586041,0.126807240160837,-0.09912069629505964,4.198315029929988,3.536902562985698,-12.013640576802272,-12.413738058512656
18.16112208366394,-0.4958590865135193,0.5405762195587158,-8.157068252563477,0.0734927163970137,0.0010662078857421875,6.0,0.0,0.6153383624179029,-8.40414356734361,0.07721977610501829,0.7423229927940904,0.2572495153344171,0.12551358873729898,-0.09366916217514096,5.570120128714114,2.1361728193181473,-10.552898479918353,-13.626688313547708
18.17121195793152,-0.4879307448863983,0.533385694026947,-8.137187957763672,0.07369969501237367,0.0015397071838378906,6.0,0.0,0.6021769465943573,-8.380158906579172,0.07425377702825703,0.7422024180530933,0.2758830866199905,0.12425724424600554,-0.09132238940723965,3.866410053253174,3.8654100532531737,-12.374193870544433,-12.375193870544434
18.18116021156311,-0.47210797667503357,0.5190132260322571,-8.09755802154541,0.07401774101793164,0.0011258125305175781,6.0,0.0,0.5891597890619733,-8.356097758836613,0.07152823689693315,0.7426487717860567,0.33702417680574054,0.12188204972254255,-0.0911820438692769,3.8870854189065116,3.854585313217516,-12.35235236116014,-12.358430074041772
18.191165685653687,-0.4642144739627838,0.5118274092674255,-8.077799797058105,0.0741323457554359,0.0013780593872070312,6.0,0.0,0.5762785998851823,-8.331965036057493,0.0690329239686572,0.7424667268581099,0.3524033417434894,0.1202471238563545,-0.08940880648443604,3.9541428585533085,3.7908167543864635,-12.272791848035364,-12.330508417535203
18.20114779472351,-0.4476155936717987,0.49741825461387634,-8.037590980529785,0.07427895949630431,0.0010602474212646484,6.0,0.0,0.563525507023009,-8.307765377715475,0.06675779321465065,0.7429141580437458,0.3984965875794174,0.11832437608799026,-0.08901067661500252,4.198315029929988,3.536902562985698,-12.013640576802272,-12.413738058512656
18.21120262145996,-0.43892937898635864,0.49019312858581543,-8.017157554626465,0.07430129022588737,0.001190185546875,6.0,0.0,0.5508930495013357,-8.28350316852617,0.0646929933089641,0.7427911046324229,0.404971576783276,0.11742236287164308,-0.08741069037397005,5.570120128714114,2.1361728193181473,-10.552898479918353,-13.626688313547708
18.221121072769165,-0.4302748739719391,0.48296409845352173,-7.996795177459717,0.07430015552742339,0.0012524127960205078,6.0,0.0,0.5383741698476434,-8.259182554816938,0.06282887284448367,0.7426678759120459,0.4083620717354623,0.11675507831677974,-0.08664626794164856,3.866410053253174,3.8654100532531737,-12.374193870544433,-12.375193870544434
18.231350421905518,-0.42165547609329224,0.47572776675224304,-7.976484775543213,0.07427883598191945,0.0012288093566894531,6.0,0.0,0.5259622058822342,-8.234807459644708,0.06115598581123581,0.7425452775188138,0.40888689239395914,0.11611640979085182,-0.0862371199125144,3.8870854189065116,3.854585313217516,-12.35235236116014,-12.358430074041772
18.2413067817688,-0.41306746006011963,0.4684876501560211,-7.956225872039795,0.07423820951826902,0.0012173652648925781,6.0,0.0,0.5136508819519139,-8.210381596747865,0.05966509637204696,0.7424230182768505,0.40665409200607716,0.11544909975544097,-0.0859903968025004,3.9541428585533085,3.7908167543864635,-12.272791848035364,-12.330508417535203
18.251227617263794,-0.40451085567474365,0.4612441956996918,-7.936017990112305,0.07417571133252332,0.0011792182922363281,6.0,0.0,0.5014342996847357,-8.185908483415648,0.058347182970040934,0.7423010780638442,0.40180434254522374,0.11472611873909731,-0.08582504113642998,4.198315029929988,3.536902562985698,-12.013640576802272,-12.413738058512656
